,fecha,latitud,longitud,url,titulo,tipo_propiedad,precio,moneda,m2,ambientes
11,2020_10_11,-34.58645,-58.39521,https://departamento.mercadolibre.com.ar/MLA-824206014-exclusivo-departamento-2-dormitorios-seguridad-24-hs-_JM,"Exclusivo Departamento 2 Dormitorios, Seguridad 24 Hs",Departamento,120.0,USD,130,3
12,2020_10_11,-34.605854,-58.426388,https://departamento.mercadolibre.com.ar/MLA-824279022-temporario-1-2-y-3-amb-fte-a-hospital-italiano-naval-almagro-_JM,Temporario 1 2 Y 3 Amb Fte A Hospital Italiano Naval Almagro,Departamento,1033.0,ARS,45,1
13,2020_10_11,-34.600227,-58.3784,https://departamento.mercadolibre.com.ar/MLA-824746137-departamento-2-ambientes-19000-por-mes-_JM,Departamento 2 Ambientes. $19000 Por Mes,Departamento,19000.0,ARS,35,2
14,2020_10_11,-34.607285,-58.42935,https://departamento.mercadolibre.com.ar/MLA-825069293-alquiler-temporal-zona-hospital-italiano-_JM,Alquiler Temporal Zona Hospital Italiano,Departamento,1800.0,ARS,30,1
15,2020_10_11,-34.587303,-58.407238,https://departamento.mercadolibre.com.ar/MLA-825604471-excelente-studio-en-el-corazon-de-recoleta-_JM,Excelente Studio En El Corazon De Recoleta,Departamento,36000.0,ARS,60,1
16,2020_10_11,-34.573807,-58.44236,https://departamento.mercadolibre.com.ar/MLA-826028332-departamento-con-2-patios-90-m2-parrilla-y-pileta-_JM,Departamento Con 2 Patios (90 M2) - Parrilla Y Pileta,Departamento,500.0,USD,90,2
17,2020_10_11,-34.59019,-58.410355,https://departamento.mercadolibre.com.ar/MLA-827088941-alquila-dueno-alto-palermo-semipiso-antiguo-3-ambientes-_JM,Alquila Dueño  Alto Palermo Semipiso Antiguo 3 Ambientes,Departamento,3500.0,ARS,60,3
18,2020_10_11,-34.584156,-58.4385,https://departamento.mercadolibre.com.ar/MLA-827407683-monoambiente-en-alquiler-temporario-en-palermo-hollywood-_JM,Monoambiente En Alquiler Temporario En Palermo Hollywood,Departamento,28000.0,ARS,30,1
19,2020_10_11,-34.59795,-58.406284,https://departamento.mercadolibre.com.ar/MLA-827407779-comodo-departamento-para-dos-personas-en-recoleta-_JM,Cómodo Departamento Para Dos Personas En Recoleta,Departamento,20000.0,ARS,33,1
20,2020_10_11,-38.00175,-57.542686,https://departamento.mercadolibre.com.ar/MLA-827867012-dueno-directo-alquila-departamento-3-ambientes-tribunales-_JM,Dueño Directo Alquila Departamento 3 Ambientes Tribunales,Departamento,50.0,ARS,85,3
21,2020_10_11,-34.607895,-58.395035,https://departamento.mercadolibre.com.ar/MLA-828249259-alquiler-temporario-congreso-_JM,Alquiler Temporario Congreso,Departamento,1200.0,ARS,30,1
22,2020_10_11,-34.59996,-58.37548,https://departamento.mercadolibre.com.ar/MLA-828291633-buenos-aires-alquiler-temporario-sobre-peatonal-florida-_JM,Buenos Aires - Alquiler Temporario Sobre Peatonal Florida,Departamento,1450.0,ARS,46,2
23,2020_10_11,-34.61645,-58.367146,https://departamento.mercadolibre.com.ar/MLA-828882114-luminoso-monoambiente-quartier-madero-con-amenities-_JM,Luminoso Monoambiente Quartier Madero Con Amenities,Departamento,32500.0,ARS,37,1
24,2020_10_11,-34.58777,-58.395298,https://departamento.mercadolibre.com.ar/MLA-829194816-monoambiente-equipado-y-amoblado-para-2-personas-en-recoleta-_JM,Monoambiente Equipado Y Amoblado Para 2 Personas En Recoleta,Departamento,27500.0,ARS,35,1
25,2020_10_11,-34.554474,-58.463993,https://departamento.mercadolibre.com.ar/MLA-829926330-alq-temp-dep-3-ambnunezbelgr6pers-scabildo-ocup-h27-10-_JM,"Alq Temp Dep 3 Amb,nuñez/belgr6pers-s/cabildo-ocup H/27-10",Departamento,2000.0,ARS,50,3
26,2020_10_11,-34.604324,-58.40929,https://departamento.mercadolibre.com.ar/MLA-830642153-hermoso-departamento-en-zona-hospital-italiano-_JM,Hermoso Departamento En Zona Hospital Italiano,Departamento,1300.0,ARS,33,1
27,2020_10_11,-34.577988,-58.431335,https://departamento.mercadolibre.com.ar/MLA-830846096-espectacular-ph-3-ambientes-palermo-soho-_JM,Espectacular Ph 3 Ambientes Palermo Soho,Departamento,49000.0,ARS,50,3
28,2020_10_11,-34.594322,-58.39331,https://departamento.mercadolibre.com.ar/MLA-831399486-monoambiente-recoleta-con-piscinaencargadovigilancia-_JM,Monoambiente Recoleta Con Piscina/encargado/vigilancia,Departamento,49000.0,ARS,35,1
29,2020_10_11,-34.579803,-58.428417,https://departamento.mercadolibre.com.ar/MLA-831801953-hermoso-monoambiente-en-palermo-hollywood-_JM,Hermoso Monoambiente En Palermo Hollywood,Departamento,1800.0,ARS,35,1
30,2020_10_11,-34.57914,-58.440758,https://departamento.mercadolibre.com.ar/MLA-831808709-departamento-en-elcano-y-cramer-_JM,Departamento En Elcano Y Cramer,Departamento,1500.0,ARS,35,1
31,2020_10_11,-34.60027,-58.495136,https://departamento.mercadolibre.com.ar/MLA-831855930-tinogasta-3150-villa-del-parque-_JM,Tinogasta 3150 - Villa Del Parque,Departamento,2200.0,ARS,38,2
32,2020_10_11,-34.590008,-58.41003,https://departamento.mercadolibre.com.ar/MLA-832079368-alquilo-alto-palermobillinghurst-y-santa-fe--_JM,"Alquilo Alto Palermo,billinghurst Y Santa Fe-",Departamento,6900.0,ARS,97,4
33,2020_10_11,-34.601864,-58.496902,https://departamento.mercadolibre.com.ar/MLA-832094221-departamentos-totalmente-equipados-para-23-personas-_JM,Departamentos Totalmente Equipados Para 2/3 Personas ,Departamento,2200.0,ARS,50,1
34,2020_10_11,-34.60737,-58.376637,https://departamento.mercadolibre.com.ar/MLA-832253044-departamento-en-alquiler-temporario-caba-_JM,Departamento En Alquiler Temporario Caba,Departamento,70000.0,ARS,82,4
35,2020_10_11,-34.604557,-58.392807,https://departamento.mercadolibre.com.ar/MLA-832771940-alquiler-2-amb-amueblado-y-equipado-centrobarrio-nort-_JM,Alquiler - 2 Amb - Amueblado Y Equipado - Centro/barrio Nort,Departamento,26000.0,ARS,36,2
36,2020_10_11,-34.635532,-58.524815,https://departamento.mercadolibre.com.ar/MLA-833084289-alquiler-por-dia-departamento-a-estrenar-_JM,Alquiler Por Dia. Departamento A Estrenar,Departamento,3500.0,ARS,70,3
37,2020_10_11,-34.60368,-58.378754,https://departamento.mercadolibre.com.ar/MLA-833352188-departamento-comodo-funcional-y-excelente-ubicacion-_JM,"Departamento Comodo,  Funcional Y Excelente Ubicacion",Departamento,23800.0,ARS,35,2
38,2020_10_11,-34.60461,-58.39663,https://departamento.mercadolibre.com.ar/MLA-833776477-alquiler-temporal-departamento-zona-centro-muy-luminoso-_JM,Alquiler Temporal Departamento Zona Centro. Muy Luminoso.,Departamento,2000.0,ARS,50,2
39,2020_10_11,-34.56082,-58.4425,https://departamento.mercadolibre.com.ar/MLA-834113731-luminoso-y-cuidado-2-amb-barrancas-de-belgrano-dueno-directo-_JM,Luminoso Y Cuidado 2 Amb Barrancas De Belgrano Dueño Directo,Departamento,2300.0,ARS,48,2
40,2020_10_11,-34.598526,-58.44048,https://departamento.mercadolibre.com.ar/MLA-834191610-departamento-alquiler-temporal-zona-palermo-wit-_JM,Departamento Alquiler Temporal Zona Palermo Wit,Departamento,3500.0,ARS,90,3
41,2020_10_11,-34.59801,-58.416103,https://departamento.mercadolibre.com.ar/MLA-834233329-apartamento-temporario-2-ambi-3-pers-universidad-palermo-luz-_JM,Apartamento Temporario 2 Ambi 3 Pers Universidad Palermo Luz,Departamento,2000.0,ARS,44,2
42,2020_10_11,-34.58953,-58.40253,https://departamento.mercadolibre.com.ar/MLA-834286986-alquilo-depto-en-recoleta-estadia-minima-1-noche-_JM,Alquilo Depto En Recoleta - Estadía Mínima 1 Noche,Departamento,2700.0,ARS,42,2
43,2020_10_11,-34.557083,-58.451027,https://departamento.mercadolibre.com.ar/MLA-834448080-av-libertador-y-mendoza-fleni-icba-eneri-fleming-ulme-_JM,Av. Libertador Y Mendoza Fleni Icba Eneri Fleming Ulme,Departamento,1488.0,ARS,40,2
44,2020_10_11,-34.55283,-58.45281,https://departamento.mercadolibre.com.ar/MLA-834449736-av-libertador-y-roosevelt-fleni-icba-eneri-ivi-alcla-_JM,Av. Libertador Y Roosevelt  Fleni Icba Eneri Ivi Alcla,Departamento,1488.0,ARS,72,2
45,2020_10_11,-34.57228,-58.433228,https://departamento.mercadolibre.com.ar/MLA-834647968-duplex-en-las-canitas-alquiler-temporario-_JM,Duplex En Las Cañitas Alquiler Temporario,Departamento,38000.0,ARS,60,2
46,2020_10_11,-34.597473,-58.49802,https://departamento.mercadolibre.com.ar/MLA-834883576-villa-del-parque-2-amb-alquiler-temporario-exc-ubicacion-_JM,Villa Del Parque 2 Amb Alquiler Temporario Exc Ubicacion,Departamento,2400.0,ARS,35,2
47,2020_10_11,-34.589878,-58.407543,https://departamento.mercadolibre.com.ar/MLA-834909496-edificio-categoria-recoleta-gran-departamento-exc-ubicacion-_JM,"Edificio Categoria, Recoleta Gran Departamento Exc Ubicación",Departamento,35000.0,ARS,100,3
48,2020_10_11,-34.61216,-58.370438,https://departamento.mercadolibre.com.ar/MLA-835257508-departamento-san-telmo-excelente-ubicacion-alquiler-temporal-_JM,Departamento San Telmo Excelente Ubicacion Alquiler Temporal,Departamento,1850.0,ARS,35,2
49,2020_10_11,-34.59036,-58.506706,https://departamento.mercadolibre.com.ar/MLA-835699750-departamento-de-alquiler-temporal-cap-fed-villa-devoto-_JM,Departamento De Alquiler Temporal Cap Fed Villa Devoto,Departamento,2500.0,ARS,38,1
50,2020_10_11,-34.6002,-58.379765,https://departamento.mercadolibre.com.ar/MLA-836057477-alquiler-temporal-departamento-amoblado-buenos-aires-centro-_JM,Alquiler Temporal Departamento Amoblado Buenos Aires Centro,Departamento,1080.0,USD,72,4
51,2020_10_11,-34.611176,-58.38849,https://departamento.mercadolibre.com.ar/MLA-836189299-departamento-2amb-para-4-personas-en-congreso-luz-y-espacio-_JM,Departamento 2amb Para 4 Personas En Congreso. Luz Y Espacio,Departamento,32000.0,ARS,45,2
52,2020_10_11,-34.609726,-58.424576,https://departamento.mercadolibre.com.ar/MLA-836728121-tresterrazas-rentapart-hospital-italiano-sin-comision-_JM,Tresterrazas Rentapart Hospital Italiano Sin Comision¡,Departamento,1500.0,ARS,38,1
53,2020_10_11,-34.608826,-58.400467,https://departamento.mercadolibre.com.ar/MLA-836960351-hermoso-departamento-de-dos-ambientes-ideal-estudiantes-_JM,Hermoso Departamento De Dos Ambientes Ideal Estudiantes!!,Departamento,23000.0,ARS,40,2
54,2020_10_11,-34.581444,-58.42598,https://departamento.mercadolibre.com.ar/MLA-837329526-alquiler-temporal-palermo-4-pax-_JM,Alquiler Temporal Palermo 4 Pax,Departamento,3500.0,ARS,45,2
55,2020_10_11,-34.56862,-58.436977,https://departamento.mercadolibre.com.ar/MLA-837715826-hermoso-departamento-en-las-canitas-super-luminoso-_JM,"Hermoso Departamento En Las Cañitas, Super Luminoso.",Departamento,3000.0,ARS,50,2
56,2020_10_11,-34.58289,-58.427456,https://departamento.mercadolibre.com.ar/MLA-838214417-alquiler-temporario-studio-en-palermo-soho-_JM,Alquiler Temporario Studio En Palermo Soho,Departamento,5000.0,ARS,34,1
57,2020_10_11,-34.60982,-58.392605,https://departamento.mercadolibre.com.ar/MLA-838375385-departamento-en-alquiler-temporario-cbte-de-pozos-300-_JM,Departamento En Alquiler Temporario  - Cbte De Pozos 300,Departamento,1200.0,ARS,37,2
58,2020_10_11,-34.62788,-58.376408,https://departamento.mercadolibre.com.ar/MLA-839201799--hotel-residencial-familiar-alquiler-habitacion-mensual-_JM,* Hotel Residencial Familiar * Alquiler Habitacion Mensual,Departamento,16000.0,ARS,20,1
59,2020_10_11,-34.5952,-58.44039,https://departamento.mercadolibre.com.ar/MLA-839202169-alquiler-monoambiente-amueblado-edificio-my-soho-_JM,Alquiler Monoambiente Amueblado - Edificio My Soho,Departamento,28000.0,ARS,41,1
60,2020_10_11,-34.600685,-58.398743,https://departamento.mercadolibre.com.ar/MLA-840051546-excelente-mono-ambiente-24000-electricidad-disponibl-_JM,Excelente Mono-ambiente 24.000 + Electricidad. Disponibl,Departamento,24000.0,ARS,22,1
61,2020_10_11,-34.544743,-58.480316,https://departamento.mercadolibre.com.ar/MLA-840170923-monoambiente-con-cochera-venta-saavedra-con-renta-_JM,Monoambiente Con Cochera Venta Saavedra Con Renta,Departamento,110000.0,USD,40,1
62,2020_10_11,-34.55504,-58.46932,https://departamento.mercadolibre.com.ar/MLA-840195727-amplio-3-amb-con-parrillaprecio-x-dia-1o-2-per-consultar-_JM,Amplio 3 Amb. Con Parrilla.precio X Dia 1o 2 Per + Consultar,Departamento,3970.0,ARS,90,3
63,2020_10_11,-34.55504,-58.46932,https://departamento.mercadolibre.com.ar/MLA-840196175-loft-60-m2-c-balcon-con-parrilla-base-1-2-persconsulta-_JM,Loft 60 M2 C/ Balcon  Con Parrilla Base 1 / 2 Pers.+consulta,Departamento,3290.0,ARS,60,1
64,2020_10_11,-34.55504,-58.46932,https://departamento.mercadolibre.com.ar/MLA-840196744-duplex-loft-con-parrillaprecio-x-dia-1-2-per-consultar-_JM,Duplex Loft Con Parrilla/precio X Dia 1 / 2 Per.+  Consultar,Departamento,3970.0,ARS,90,2
65,2020_10_11,-34.569397,-58.446495,https://departamento.mercadolibre.com.ar/MLA-840436367-alquiler-temporario-departamento-belgrano-dueno-directo-_JM,Alquiler Temporario - Departamento Belgrano- Dueño Directo,Departamento,3000.0,ARS,40,1
66,2020_10_11,-34.58952,-58.41583,https://departamento.mercadolibre.com.ar/MLA-840544676-hermoso-departamento-en-zona-plaza-guadalupe-_JM,Hermoso Departamento En Zona Plaza Guadalupe,Departamento,1900.0,ARS,42,2
67,2020_10_11,-34.55791,-58.462917,https://departamento.mercadolibre.com.ar/MLA-840814187-para-exigentes-alquiler-temporario-de-semipiso-en-belgrano-_JM,Para Exigentes Alquiler Temporario De Semipiso En Belgrano,Departamento,2000.0,ARS,50,2
68,2020_10_11,-34.58583,-58.401215,https://departamento.mercadolibre.com.ar/MLA-841076577-departamento-2-dor-austria-y-pagano-_JM,Departamento 2 Dor Austria Y Pagano,Departamento,1800.0,USD,90,3
69,2020_10_11,-34.60605,-58.427814,https://departamento.mercadolibre.com.ar/MLA-841205752-jd-peron-4310-frente-al-hospital-italiano-sin-comision-_JM,J.d. Peron 4310 Frente Al Hospital Italiano Sin Comision¡,Departamento,1500.0,ARS,42,2
70,2020_10_11,-34.60148,-58.392834,https://departamento.mercadolibre.com.ar/MLA-841667292-excelente-departamento-en-alquiler-temporario-_JM,Excelente Departamento En Alquiler Temporario,Departamento,3100.0,ARS,44,1
71,2020_10_11,-34.600513,-58.39879,https://departamento.mercadolibre.com.ar/MLA-841766193-exelente-mono-ambiente-zona-facultad-disponibleseptiembre-_JM,Exelente  Mono-ambiente. Zona Facultad. Disponibleseptiembre,Departamento,27000.0,ARS,35,1
72,2020_10_11,-34.597794,-58.393456,https://departamento.mercadolibre.com.ar/MLA-841786905-alquilo-departamento-amoblados-en-avcallao-y-avsanta-fe-_JM,Alquilo Departamento Amoblados En Av.callao Y Av.santa Fe,Departamento,2000.0,ARS,45,1
73,2020_10_11,-34.570396,-58.43262,https://departamento.mercadolibre.com.ar/MLA-842395113-studio-en-las-canitas-comodo-y-la-mejor-ubicacion-_JM,"Studio En Las Cañitas, Cómodo Y La Mejor Ubicación",Departamento,1850.0,ARS,44,1
74,2020_10_11,-34.56966,-58.448914,https://departamento.mercadolibre.com.ar/MLA-842623066-luminoso-a-80-mts-de-av-cabildo-con-balcon-a-la-calle-_JM,"Luminoso, A 80 Mts De Av. Cabildo Con Balcón A La Calle",Departamento,1900.0,ARS,25,1
75,2020_10_11,-34.570847,-58.4349,https://departamento.mercadolibre.com.ar/MLA-843096434-duplex-temporario-en-las-canitas-hasta-4-personas-_JM,Duplex Temporario En Las Cañitas - Hasta 4 Personas,Departamento,2500.0,ARS,70,2
76,2020_10_11,-34.597614,-58.416275,https://departamento.mercadolibre.com.ar/MLA-843287255-palermo-at-_JM,Palermo At,Departamento,2000.0,ARS,52,1
77,2020_10_11,-34.59422,-58.415066,https://departamento.mercadolibre.com.ar/MLA-843362441-shopping-alto-palermo-3-amb-de-calidad-camenities-y-cochera-_JM,Shopping Alto Palermo 3 Amb De Calidad C/amenities Y Cochera,Departamento,85000.0,ARS,65,3
78,2020_10_11,-34.60578,-58.425526,https://departamento.mercadolibre.com.ar/MLA-843481100-alquiler-temporario-frente-al-hospital-italiano-a-estrenar-_JM,Alquiler Temporario Frente Al Hospital Italiano (a Estrenar),Departamento,1500.0,ARS,21,1
79,2020_10_11,-34.57569,-58.43454,https://departamento.mercadolibre.com.ar/MLA-844665937-2-ambientes-balcon-parrilla-propia-c-renta--_JM,2 Ambientes - Balcon - Parrilla Propia - C/ Renta.-,Departamento,193000.0,USD,45,2
80,2020_10_11,-34.60715,-58.423195,https://departamento.mercadolibre.com.ar/MLA-845218527-depto-zona-hospital-italiano-dueno-directo-temporario-_JM,Depto - Zona Hospital Italiano - Dueño Directo - Temporario,Departamento,1700.0,ARS,42,1
81,2020_10_11,-34.55374,-58.459496,https://departamento.mercadolibre.com.ar/MLA-845273043-alquiler-temporario-de-semipiso-en-belgrano-para-exigentes-_JM,Alquiler Temporario De Semipiso En Belgrano Para Exigentes,Departamento,2000.0,ARS,50,2
82,2020_10_11,-34.59742,-58.429134,https://departamento.mercadolibre.com.ar/MLA-845293675-ideal-para-cuarentena-100-equipado-balcon-y-mucha-luz-_JM,Ideal Para Cuarentena - 100% Equipado - Balcón Y Mucha Luz,Departamento,2900.0,ARS,43,1
83,2020_10_11,-34.596546,-58.38841,https://departamento.mercadolibre.com.ar/MLA-845340797-depto-alquiler-en-recoleta-4-amb-c-dep-y-coch-equipado-y-con-muebles-_JM,Depto Alquiler En Recoleta  4 Amb C Dep. Y Coch/ Equipado Y Con Muebles.,Departamento,1600.0,USD,165,4
84,2020_10_11,-34.60416,-58.38666,https://departamento.mercadolibre.com.ar/MLA-845496797-calido-y-luminoso-3-ambientes-_JM,Calido Y Luminoso 3 Ambientes,Departamento,46000.0,ARS,70,3
85,2020_10_11,-34.604893,-58.42613,https://departamento.mercadolibre.com.ar/MLA-845677777-departamento-temporario-dia-semana-mes-mts-hpital-italiano-_JM,Departamento Temporario Dia Semana Mes Mts. Hpital Italiano,Departamento,1800.0,ARS,70,3
86,2020_10_11,-34.583076,-58.405025,https://departamento.mercadolibre.com.ar/MLA-845920446-monoambiente-en-palermo-_JM,Monoambiente En Palermo,Departamento,35000.0,ARS,38,1
87,2020_10_11,-34.597023,-58.374214,https://departamento.mercadolibre.com.ar/MLA-848481438-alquiler-por-dia-100-equipado-disponible-en-cuarentena-_JM,Alquiler Por Día - 100% Equipado - Disponible En Cuarentena,Departamento,3900.0,ARS,70,2
88,2020_10_11,-34.623817,-58.377167,https://departamento.mercadolibre.com.ar/MLA-849031105-3-ambientes-con-renta-san-telmo-_JM,3 Ambientes Con Renta - San Telmo,Departamento,99000.0,USD,57,3
89,2020_10_11,-34.576336,-58.44152,https://departamento.mercadolibre.com.ar/MLA-849930788-alquiler-temporal-departamento-3-amb-palermo-hollywood-_JM,Alquiler Temporal Departamento 3 Amb Palermo Hollywood ,Departamento,40000.0,ARS,65,3
90,2020_10_11,-34.583794,-58.41206,https://departamento.mercadolibre.com.ar/MLA-850519426-muy-amplio-monoambiente-con-balcon-en-araoz-y-juncal-_JM,Muy Amplio Monoambiente Con Balcon En Araoz Y Juncal,Departamento,42000.0,ARS,45,1
91,2020_10_11,-34.5991,-58.364716,https://departamento.mercadolibre.com.ar/MLA-851011231-departamento-alquiler-3-ambientes-puerto-madero-forum-_JM,Departamento - Alquiler -3 Ambientes - Puerto Madero- Forum,Departamento,2500.0,USD,160,3
92,2020_10_11,-34.61127,-58.390293,https://departamento.mercadolibre.com.ar/MLA-851860504-monoambiente-amobl-cbano-tv-wifi-aire-ac-gtos-incl-_JM,"Monoambiente Amobl C/baño, Tv, Wifi, Aire Ac, (gtos Incl) ",Departamento,15900.0,ARS,30,1
93,2020_10_11,-34.62408,-58.389645,https://departamento.mercadolibre.com.ar/MLA-852338066-sophias-buenos-aires-suites-_JM,Sophias Buenos Aires Suites,Departamento,7500.0,ARS,500,10
94,2020_10_11,-34.575516,-58.439537,https://departamento.mercadolibre.com.ar/MLA-852374975-precioso-studio-piscina-laundry-parrilla-_JM,Precioso Studio. Piscina Laundry Parrilla,Departamento,42000.0,ARS,36,1
95,2020_10_11,-34.579426,-58.43418,https://departamento.mercadolibre.com.ar/MLA-852740456-palermo-hollywood-totalmente-equipado-precio-paquete-_JM,Palermo Hollywood-totalmente Equipado- Precio Paquete,Departamento,30000.0,ARS,33,1
96,2020_10_11,-34.60614,-58.423885,https://departamento.mercadolibre.com.ar/MLA-852810084-hospital-italiano-departamento-temporario-_JM,Hospital Italiano Departamento Temporario,Departamento,1400.0,ARS,37,1
97,2020_10_11,-34.58677,-58.406796,https://departamento.mercadolibre.com.ar/MLA-852911988-monoambiente-en-palermo-billinghurts-2163-_JM,Monoambiente En Palermo Billinghurts 2163,Departamento,35000.0,ARS,42,1
98,2020_10_11,-34.583603,-58.429016,https://departamento.mercadolibre.com.ar/MLA-853411820-alquiler-palermo-4-ambientes-terraza-_JM,Alquiler Palermo 4 Ambientes Terraza!,Departamento,69000.0,ARS,160,4
99,2020_10_11,-34.5991,-58.364716,https://departamento.mercadolibre.com.ar/MLA-853442127-departamento-alquiler-temporal-3-ambientes-puerto-madero--_JM,Departamento-alquiler Temporal- 3 Ambientes- Puerto Madero-,Departamento,2500.0,USD,160,3
100,2020_10_11,-34.598022,-58.3768,https://departamento.mercadolibre.com.ar/MLA-854120496-monoambiente-con-balcon-en-retiro-_JM,Monoambiente Con Balcón En Retiro,Departamento,30000.0,ARS,42,1
101,2020_10_11,-34.580784,-58.431046,https://departamento.mercadolibre.com.ar/MLA-854823583-departamento-totalmente-amoblado-precio-paquete-_JM,Departamento Totalmente Amoblado - Precio Paquete,Departamento,43000.0,ARS,52,2
102,2020_10_11,-34.621418,-58.379803,https://departamento.mercadolibre.com.ar/MLA-855070392-emprendimiento-inversioacuten-para-renta-coliving-casa-campus-centro-9-de-julio-_JM,Emprendimiento Inversi&oacute;n Para Renta - Coliving Casa Campus Centro | 9 De Julio,Departamento,62238.0,USD,,
103,2020_10_11,-34.597954,-58.389656,https://departamento.mercadolibre.com.ar/MLA-855112045-monoambiente-gran-categoria-en-recoleta-dueno-sin-garantia-_JM,Monoambiente Gran Categoría En Recoleta Dueño Sin Garantía,Departamento,29500.0,ARS,35,1
104,2020_10_11,-34.59472,-58.393333,https://departamento.mercadolibre.com.ar/MLA-855439413-hermoso-departamento-en-recoleta-con-pileta-y-jardin-_JM,"Hermoso Departamento En Recoleta, Con Pileta Y Jardín",Departamento,35000.0,ARS,38,1
105,2020_10_11,-34.60584,-58.42612,https://departamento.mercadolibre.com.ar/MLA-855544298-alquiler-temporario-monoambiente-amoblado-hospital-italiano-_JM,Alquiler Temporario Monoambiente Amoblado Hospital Italiano,Departamento,1300.0,ARS,23,1
106,2020_10_11,-34.660614,-58.483288,https://departamento.mercadolibre.com.ar/MLA-855648392-habitacion-privada-cap-fed-7000-pmes-todo-incl-exc-ubi-_JM,Habitacion Privada Cap Fed $7000 P/mes Todo Incl Exc Ubi,Departamento,7000.0,ARS,100,5
107,2020_10_11,-34.60577,-58.425495,https://departamento.mercadolibre.com.ar/MLA-855763246-alquiler-temporario-a-metros-del-hospital-italiano-_JM,Alquiler Temporario A Metros Del Hospital Italiano,Departamento,1200.0,ARS,45,1
108,2020_10_11,-34.63418,-58.42644,https://departamento.mercadolibre.com.ar/MLA-856698670-departamento-almagro-sin-comision-garantia-monoambiente-_JM,Departamento Almagro Sin Comision Garantia Monoambiente,Departamento,700.0,ARS,27,1
109,2020_10_11,-34.588875,-34.588875,https://departamento.mercadolibre.com.ar/MLA-856704059-apartamento-amoblado-alquiler-mensual-recoleta-c-wi-fi-_JM,Apartamento Amoblado Alquiler Mensual Recoleta C/ Wi-fi,Departamento,20700.0,ARS,30,1
110,2020_10_11,-34.592216,-58.40471,https://departamento.mercadolibre.com.ar/MLA-857260673-alquiler-barrio-norte-2-ambientes-lleno-de-luz-y-sol-_JM,Alquiler Barrio Norte 2 Ambientes Lleno De Luz Y Sol,Departamento,25000.0,ARS,42.5,2
111,2020_10_11,-34.59487,-58.39603,https://departamento.mercadolibre.com.ar/MLA-857701832-habitacion-individual-en-recoleta-30-dcto-pagando-6-meses-_JM,Habitación Individual  En Recoleta 30% Dcto Pagando 6 Meses,Departamento,24700.0,ARS,700,18
112,2020_10_11,-34.59487,-58.39603,https://departamento.mercadolibre.com.ar/MLA-857701899-habitacion-en-alquiler-en-recoleta-residencia-universitaria-_JM,Habitación En Alquiler En Recoleta Residencia Universitaria,Departamento,12700.0,ARS,700,18
